index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
24,2020-02-25 00:38:04.369,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,John Doe,,,,,,,0,False,5.692,5.692,-2.2241624448485053,False,False,-0.8924717019254889,False,3.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
25,2020-02-25 00:38:10.061,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B2,,,,,CBA,,,,,,,0,False,3.228,3.228,-4.684043016597197,False,False,-3.204728223288754,False,3.0,paste,copyCell_paste,2.391431767337808,False,0.0
26,2020-02-25 00:38:13.289,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,0,False,0.792,0.792,-7.055635994777678,False,False,-4.110304669309756,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
27,2020-02-25 00:38:14.081,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,0,False,2.521,2.521,-5.244263628365993,False,False,-1.5503896499228453,False,3.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
28,2020-02-25 00:38:16.602,vleno,Excel,copyCell,,88035070,reimbursement.xlsx,Reimbursement details,C2,,,,,88035070,,,,,,,0,False,1.991,1.991,-5.705047615247684,False,False,-3.378769306359368,False,3.0,paste,copyCell_paste,2.391431767337808,False,0.0
29,2020-02-25 00:38:18.593,vleno,Chrome,paste,https://form.jotform.com/200477494954062,88035070,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,0,False,0.616,0.616,-7.010938147702527,False,False,-4.248419265261948,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
30,2020-02-25 00:38:19.209,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,88035070,,,,,,,0,False,8.532,8.532,0.9777357837038725,True,False,-0.9422548655892742,False,3.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
31,2020-02-25 00:38:27.741,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D2,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,0,False,2.789,2.789,-4.876762216411844,False,False,-3.408680381047115,False,3.0,paste,copyCell_paste,2.391431767337808,False,0.0
32,2020-02-25 00:38:30.530,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.343,0.343,-7.268144932697279,False,False,-4.394224126368023,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
33,2020-02-25 00:38:30.873,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,0,False,5.457,5.457,-2.0885858518395723,False,False,-4.699081584314429,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
34,2020-02-25 00:38:36.330,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,1.313,1.313,-6.23122554444109,False,False,-4.392938415221705,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
35,2020-02-25 00:38:37.643,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,0,False,5.417,5.417,-2.0668167863895803,False,False,-3.7761363468583653,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
36,2020-02-25 00:38:43.060,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,0,False,0.405,0.405,-7.07753639105882,False,False,-4.460041361394747,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
37,2020-02-25 00:38:43.465,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,0,False,4.808,4.808,-2.616542214245709,False,False,-3.3191907658147928,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
38,2020-02-25 00:38:48.273,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.472,0.472,-6.939523104984165,False,False,-4.510518052320389,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
39,2020-02-25 00:38:48.745,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,0,False,5.505,5.505,-1.8525104642378247,False,False,-2.8816127416480573,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
40,2020-02-25 00:38:54.250,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.846,0.846,-6.5144387174139995,False,False,-4.529529070688355,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
41,2020-02-25 00:38:55.096,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,0,False,4.625,4.625,-2.6851074944266955,False,False,-2.6844117719528278,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
42,2020-02-25 00:38:59.721,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.818,0.818,-6.4789266230934395,False,False,-4.546297316946107,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
43,2020-02-25 00:39:00.539,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,0,False,5.199,5.199,-2.050780510991194,False,False,-2.4555764407015364,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
44,2020-02-25 00:39:05.738,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.575,0.575,-6.673078484327356,False,False,-4.574922292985843,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
45,2020-02-25 00:39:06.313,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,0,False,4.632,4.632,-2.5715891561690327,False,False,-2.3343732020130306,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
46,2020-02-25 00:39:10.945,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.44,0.44,-6.752984834447992,False,False,-4.606274074046993,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
47,2020-02-25 00:39:11.385,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,0,False,8.104,8.104,0.9535215681185312,True,False,-1.8838821361310458,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
48,2020-02-25 00:39:19.489,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,0,False,0.448,0.448,-6.768632726401932,False,False,-4.637315767110841,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
49,2020-02-25 00:39:19.937,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,0,False,4.736,4.736,-2.439517385367771,False,False,-1.8214598276904956,False,3.0,paste,editField_paste,4.407218061674008,False,0.0
50,2020-02-25 00:39:24.673,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,0.401,0.401,-6.766709710197317,False,False,-4.666065188703204,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
51,2020-02-25 00:39:25.074,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,0,False,3.589,3.589,-3.539738167596369,False,False,-0.6858243454849458,False,3.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
52,2020-02-25 00:39:28.663,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E2,,,,,1200,,,,,,,0,False,3.218,3.218,-3.889008219817044,False,False,-2.839864807614451,False,3.0,paste,copyCell_paste,2.391431767337808,False,0.0
53,2020-02-25 00:39:31.881,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,0,False,1.2,1.2,-5.882509437327774,False,False,-4.654658063925777,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
54,2020-02-25 00:39:33.081,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,0,False,7.098,7.098,0.05108607964556988,True,True,0.8574155639401626,False,3.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,0.0
55,2020-02-25 00:39:40.179,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,0,True,360.88,9.022,353.79641001901695,True,True,354.591469788402,True,3.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,0.0
56,2020-02-25 00:39:49.201,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,1,False,0.047,0.047,-44.521055870028796,False,False,-44.389932747216626,False,4.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,1.0
57,2020-02-25 00:39:49.248,vleno,Chrome,createNewTab,,,,,218,,,,,,,,,,,,1,False,7.997,7.997,-36.30257241566263,False,False,-36.17241482419448,False,4.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,1.0
58,2020-02-25 00:39:57.245,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,1,False,0.059,0.059,-44.05152226303034,False,False,-43.93449154077061,False,4.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,1.0
59,2020-02-25 00:39:57.304,vleno,Excel,copyCell,,Albert Rauf,reimbursement.xlsx,Student details,A3,,,,,Albert Rauf,,,,,,,1,False,5.025,5.025,-38.82541817157135,False,False,-40.118418363806136,False,4.0,paste,copyCell_paste,2.391431767337808,False,1.0
60,2020-02-25 00:40:02.329,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,first_3,,INPUT,text,q3_name[first],,,,,,,,1,False,1.72,1.72,-41.92271100790957,False,False,-41.883812880172485,False,4.0,editField,paste_editField,1.3863410283315845,False,1.0
61,2020-02-25 00:40:04.049,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Albert,,,,,,,1,False,0.416,0.416,-42.99317919236789,False,False,-39.12414240080125,False,4.0,paste,editField_paste,4.407218061674008,False,1.0
62,2020-02-25 00:40:04.465,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,last_3,,INPUT,text,q3_name[last],,,,,,,,1,False,2.8,2.8,-40.371138156851416,False,False,-41.39319932926227,False,4.0,editField,paste_editField,1.3863410283315845,False,1.0
63,2020-02-25 00:40:07.265,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Rauf,,,,,,,1,False,3.014,3.014,-39.942063750950574,False,False,-37.57593618105082,False,4.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
64,2020-02-25 00:40:10.279,vleno,Excel,copyCell,,574094,reimbursement.xlsx,Student details,B3,,,,,574094,,,,,,,1,False,2.45,2.45,-40.296047566630165,False,False,-39.1510326273253,False,4.0,paste,copyCell_paste,2.391431767337808,False,1.0
65,2020-02-25 00:40:12.729,vleno,Chrome,paste,https://form.jotform.com/200477494954062,574094,,,input_6,,INPUT,text,q6_studentId,,,,,,,,1,False,0.432,0.432,-42.10649459226832,False,False,-40.833098968198215,False,4.0,editField,paste_editField,1.3863410283315845,False,1.0
66,2020-02-25 00:40:13.161,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,574094,,,,,,,1,False,5.517,5.517,-36.8014814120808,False,False,-36.72405159935582,False,4.0,getCell,editField_getCell,3.8853333333333335,False,1.0
67,2020-02-25 00:40:18.678,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C3,,,,,99 Beacon Rd,,,,,,,1,False,0.057,0.057,-42.08547559718077,False,False,-42.0085035613608,False,4.0,copyRange,getCell_copyRange,0.05566666666666667,False,1.0
68,2020-02-25 00:40:18.735,vleno,Excel,copyRange,,99 Beacon Rd\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C3:F3,,,,,"[[99 Beacon Rd"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,1,False,2.124,2.124,-39.80180879251345,False,False,-37.899761816947944,False,4.0,paste,copyRange_paste,2.76886,False,1.0
69,2020-02-25 00:40:20.859,vleno,Chrome,paste,https://form.jotform.com/200477494954062,99 Beacon Rd\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,1,False,10.518,10.518,-31.21307523915639,False,False,-39.694691046361335,True,4.0,editField,paste_editField,1.3863410283315845,False,1.0
70,2020-02-25 00:40:31.377,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"99 Beacon Rd, Port Melbourne, VIC, 3207",,,,,,,1,False,4.443,4.443,-37.16764588308408,False,False,-36.303849134515964,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
71,2020-02-25 00:40:35.820,vleno,Excel,copyCell,,arauf@gmail.com,reimbursement.xlsx,Student details,G3,,,,,arauf@gmail.com,,,,,,,1,False,2.3970000000000002,2.3970000000000002,-39.04156194185084,False,False,-37.90391190746307,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
72,2020-02-25 00:40:38.217,vleno,Chrome,paste,https://form.jotform.com/200477494954062,arauf@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,1,False,0.488,0.488,-40.76826582563064,False,False,-39.21969781757345,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
73,2020-02-25 00:40:38.705,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,arauf@gmail.com,,,,,,,1,False,2.7039999999999997,2.7039999999999997,-38.35905361879576,False,False,-36.02875987272364,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
74,2020-02-25 00:40:41.409,vleno,Excel,copyCell,,+61 043 512 4834,reimbursement.xlsx,Student details,H3,,,,,+61 043 512 4834,,,,,,,1,False,2.178,2.178,-38.70987361114999,False,False,-37.48398634468801,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
75,2020-02-25 00:40:43.587,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 512 4834,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,1,False,2.614,2.614,-38.10010463745108,False,False,-38.688203784394766,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
76,2020-02-25 00:40:46.201,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,1,False,0.312,0.312,-40.23358743011245,False,False,-36.60837361934565,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
77,2020-02-25 00:40:46.513,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 512 4834,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,1,False,2.992,2.992,-37.373269291818026,False,False,-38.322075262968355,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
78,2020-02-25 00:40:49.505,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 512 4834,,,,,,,1,False,3.045,3.045,-37.15997652076857,False,False,-34.218179198612596,False,5.0,clickButton[button],editField_clickButton[button],2.38368,False,1.0
79,2020-02-25 00:40:52.550,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,1,False,4.958,4.958,-35.0890224575287,False,False,-34.11781296662495,False,5.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,1.0
80,2020-02-25 00:40:57.508,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,1,False,0.1,0.1,-39.80452446566724,False,False,-39.76328916556537,False,5.0,getCell,selectWorksheet_getCell,0.05,False,1.0
81,2020-02-25 00:40:57.608,vleno,Excel,getCell,,,reimbursement.xlsx,Reimbursement details,A3,,,,,Albert Rauf,,,,,,,1,False,2.864,2.864,-36.86859595423521,False,False,-36.827484926709225,False,5.0,paste,getCell_paste,2.5045,False,1.0
82,2020-02-25 00:41:00.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,1,False,0.601,0.601,-38.97929530451286,False,False,-37.60632402192455,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
83,2020-02-25 00:41:01.073,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Albert Rauf,,,,,,,1,False,3.068,3.068,-36.34740941937356,False,False,-34.62611562877702,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
84,2020-02-25 00:41:04.141,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B3,,,,,ANZ,,,,,,,1,False,1.764,1.764,-37.504132032900344,False,False,-36.045169007300224,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
85,2020-02-25 00:41:05.905,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,1,False,0.584,0.584,-38.532436735530865,False,False,-37.21649545853596,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
86,2020-02-25 00:41:06.489,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,1,False,2.622,2.622,-36.337385060373016,False,False,-34.376395217515366,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
87,2020-02-25 00:41:09.111,vleno,Excel,copyCell,,87928836,reimbursement.xlsx,Reimbursement details,C3,,,,,87928836,,,,,,,1,False,1.962,1.962,-36.85451888938316,False,False,-35.70567473796283,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
88,2020-02-25 00:41:11.073,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87928836,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,1,False,0.464,0.464,-38.209227596704714,False,False,-36.84647790771044,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
89,2020-02-25 00:41:11.537,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87928836,,,,,,,1,False,4.977,4.977,-33.54579494046969,False,False,-33.93641398821273,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
