index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
0,1,2019-10-21 00:10:38.416000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 039 689 9324,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
0,1,2019-10-21 00:10:45.633000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,039-689-9324,,,,,,
0,1,2019-10-21 00:10:48.760000+00:00,vleno,Excel,copyCell,,jdoe@gmail.com,StudentRecords.xlsx,Sheet1,E2,,,,,jdoe@gmail.com,,,,,,
0,1,2019-10-21 00:10:51.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jdoe@gmail.com,,,,,INPUT,text,Email,,,,,,,
0,1,2019-10-21 00:10:51.545000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jdoe@gmail.com,,,,,,
0,1,2019-10-21 00:10:53.761000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F2,,,,,Australia,,,,,,
0,1,2019-10-21 00:10:56.728000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
0,1,2019-10-21 00:10:57.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
0,1,2019-10-21 00:10:59.668000+00:00,vleno,Excel,copyCell,,"122 Albert St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G2,,,,,"122 Albert St, Port Melbourne, VIC 3207, Australia",,,,,,
0,1,2019-10-21 00:11:02.073000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"122 Albert St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
0,1,2019-10-21 00:11:06.033000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,122 Albert St,,,,,,
0,1,2019-10-21 00:11:07.161000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"122 Albert St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
0,1,2019-10-21 00:11:12.936000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
0,1,2019-10-21 00:11:15.192000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"122 Albert St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
0,1,2019-10-21 00:11:20.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
0,1,2019-10-21 00:11:21.456000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"122 Albert St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
0,1,2019-10-21 00:11:27.689000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
0,1,2019-10-21 00:11:37.513000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
0,2,2019-10-21 00:11:41.741000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
0,2,2019-10-21 00:11:52.377000+00:00,vleno,Excel,getCell,,,StudentRecords.xlsx,Sheet1,A3,,,,,Albert,,,,,,
0,2,2019-10-21 00:12:04.269000+00:00,vleno,Excel,getCell,,,StudentRecords.xlsx,Sheet1,H2,,,,,,,,,,,
1,2,2019-10-21 00:12:04.330000+00:00,vleno,Excel,copyCell,,Albert,StudentRecords.xlsx,Sheet1,A3,,,,,Albert,,,,,,
1,2,2019-10-21 00:12:09.464000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Albert,,,,,INPUT,text,SingleLine,,,,,,,
1,2,2019-10-21 00:12:10.104000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Albert,,,,,,
1,2,2019-10-21 00:12:16+00:00,vleno,Excel,copyCell,,Rauf,StudentRecords.xlsx,Sheet1,B3,,,,,Rauf,,,,,,
1,2,2019-10-21 00:12:19.240000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Rauf,,,,,INPUT,text,SingleLine,Albert ,,,,,,
1,2,2019-10-21 00:12:19.953000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Albert Rauf,,,,,,
1,2,2019-10-21 00:12:23.095000+00:00,vleno,Excel,copyCell,,11/04/1986,StudentRecords.xlsx,Sheet1,C3,,,,,11/04/1986,,,,,,
1,2,2019-10-21 00:12:25.121000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/04/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
1,2,2019-10-21 00:12:28.910000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,11-04-1986,,,,,,
1,2,2019-10-21 00:12:32.853000+00:00,vleno,Excel,copyCell,,+61 043 512 4834,StudentRecords.xlsx,Sheet1,D3,,,,,+61 043 512 4834,,,,,,
1,2,2019-10-21 00:12:36.848000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 512 4834,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
1,2,2019-10-21 00:12:41.905000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-512-4834,,,,,,
1,2,2019-10-21 00:12:44.394000+00:00,vleno,Excel,copyCell,,arauf@gmail.com,StudentRecords.xlsx,Sheet1,E3,,,,,arauf@gmail.com,,,,,,
1,2,2019-10-21 00:12:50.408000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,arauf@gmail.com,,,,,INPUT,text,Email,,,,,,,
1,2,2019-10-21 00:12:50.889000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,arauf@gmail.com,,,,,,
1,2,2019-10-21 00:12:53.102000+00:00,vleno,Excel,copyCell,,Germany,StudentRecords.xlsx,Sheet1,F3,,,,,Germany,,,,,,
1,2,2019-10-21 00:12:55.584000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Germany,,,,,INPUT,text,SingleLine1,,,,,,,
1,2,2019-10-21 00:12:56.025000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Germany,,,,,,
1,2,2019-10-21 00:12:58.084000+00:00,vleno,Excel,copyCell,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G3,,,,,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,,
1,2,2019-10-21 00:13:00.121000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
1,2,2019-10-21 00:13:03.737000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,99 Beacon Rd,,,,,,
1,2,2019-10-21 00:13:04.064000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
1,2,2019-10-21 00:13:09.306000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
1,2,2019-10-21 00:13:10.161000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
1,2,2019-10-21 00:13:16.225000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
1,2,2019-10-21 00:13:17.240000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"99 Beacon Rd, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
1,2,2019-10-21 00:13:22.120000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
1,2,2019-10-21 00:13:28.072000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
1,2,2019-10-21 00:13:28.073000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
1,2,2019-10-21 00:13:29.824000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
1,3,2019-10-21 00:13:33.745000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
2,3,2019-10-21 00:13:39.966000+00:00,vleno,Excel,copyCell,,Steven,StudentRecords.xlsx,Sheet1,A4,,,,,Steven,,,,,,
2,3,2019-10-21 00:13:42.048000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Steven,,,,,INPUT,text,SingleLine,,,,,,,
2,3,2019-10-21 00:13:42.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Steven,,,,,,
2,3,2019-10-21 00:13:44.742000+00:00,vleno,Excel,copyCell,,Richards,StudentRecords.xlsx,Sheet1,B4,,,,,Richards,,,,,,
2,3,2019-10-21 00:13:46.696000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Richards,,,,,INPUT,text,SingleLine,Steven ,,,,,,
2,3,2019-10-21 00:13:47.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Steven Richards,,,,,,
2,3,2019-10-21 00:13:49.614000+00:00,vleno,Excel,copyCell,,18/06/1986,StudentRecords.xlsx,Sheet1,C4,,,,,18/06/1986,,,,,,
2,3,2019-10-21 00:13:51.201000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/06/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
2,3,2019-10-21 00:13:54.761000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,18-06-1986,,,,,,
2,3,2019-10-21 00:13:57.755000+00:00,vleno,Excel,copyCell,,+61 035 376 0669,StudentRecords.xlsx,Sheet1,D4,,,,,+61 035 376 0669,,,,,,
2,3,2019-10-21 00:13:59.800000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 376 0669,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
2,3,2019-10-21 00:14:05.073000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-376-0669,,,,,,
2,3,2019-10-21 00:14:08.155000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F4,,,,,Australia,,,,,,
2,3,2019-10-21 00:14:09.777000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
2,3,2019-10-21 00:14:10.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
2,3,2019-10-21 00:14:13.289000+00:00,vleno,Excel,copyCell,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G4,,,,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,,
2,3,2019-10-21 00:14:20.224000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
2,3,2019-10-21 00:14:27.713000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,396 Clarendon St,,,,,,
2,3,2019-10-21 00:14:28.144000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
2,3,2019-10-21 00:14:34.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
2,3,2019-10-21 00:14:35.024000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
2,3,2019-10-21 00:14:40.929000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
2,3,2019-10-21 00:14:44.377000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
2,3,2019-10-21 00:14:48.929000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
2,3,2019-10-21 00:14:58.793000+00:00,vleno,Excel,copyCell,,srichards@gmail.com,StudentRecords.xlsx,Sheet1,E4,,,,,srichards@gmail.com,,,,,,
2,3,2019-10-21 00:15:00.776000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,srichards@gmail.com,,,,,INPUT,text,Email,,,,,,,
2,3,2019-10-21 00:15:01.145000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,srichards@gmail.com,,,,,,
2,3,2019-10-21 00:15:07.071000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
2,4,2019-10-21 00:15:09.962000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
3,4,2019-10-21 00:15:15.277000+00:00,vleno,Excel,copyCell,,Gerard,StudentRecords.xlsx,Sheet1,A5,,,,,Gerard,,,,,,
3,4,2019-10-21 00:15:17.169000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Gerard,,,,,INPUT,text,SingleLine,,,,,,,
3,4,2019-10-21 00:15:17.554000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard,,,,,,
3,4,2019-10-21 00:15:19.861000+00:00,vleno,Excel,copyCell,,Dubois,StudentRecords.xlsx,Sheet1,B5,,,,,Dubois,,,,,,
3,4,2019-10-21 00:15:21.744000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dubois,,,,,INPUT,text,SingleLine,Gerard ,,,,,,
3,4,2019-10-21 00:15:22.105000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard Dubois,,,,,,
3,4,2019-10-21 00:15:24.484000+00:00,vleno,Excel,copyCell,,08/04/1987,StudentRecords.xlsx,Sheet1,C5,,,,,08/04/1987,,,,,,
3,4,2019-10-21 00:15:26.185000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,08/04/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
3,4,2019-10-21 00:15:29.763000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,08-04-1987,,,,,,
3,4,2019-10-21 00:15:32.434000+00:00,vleno,Excel,copyCell,,+61 043 532 6105,StudentRecords.xlsx,Sheet1,D5,,,,,+61 043 532 6105,,,,,,
3,4,2019-10-21 00:15:35.152000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 532 6105,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
3,4,2019-10-21 00:15:40.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-532-6105,,,,,,
3,4,2019-10-21 00:15:42.908000+00:00,vleno,Excel,copyCell,,gdubois@gmail.com,StudentRecords.xlsx,Sheet1,E5,,,,,gdubois@gmail.com,,,,,,
3,4,2019-10-21 00:15:46.641000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,gdubois@gmail.com,,,,,INPUT,text,Email,,,,,,,
3,4,2019-10-21 00:15:47.042000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,gdubois@gmail.com,,,,,,
3,4,2019-10-21 00:15:49.267000+00:00,vleno,Excel,copyCell,,France,StudentRecords.xlsx,Sheet1,F5,,,,,France,,,,,,
3,4,2019-10-21 00:15:52.472000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,France,,,,,INPUT,text,SingleLine1,,,,,,,
3,4,2019-10-21 00:15:52.961000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,France,,,,,,
3,4,2019-10-21 00:15:55.668000+00:00,vleno,Excel,copyCell,,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",StudentRecords.xlsx,Sheet1,G5,,,,,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",,,,,,
3,4,2019-10-21 00:15:57.464000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",,,,,INPUT,text,Address_AddressLine1,,,,,,,
3,4,2019-10-21 00:16:01.057000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,120 Princes St,,,,,,
3,4,2019-10-21 00:16:01.448000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",,,,,INPUT,text,Address_City,,,,,,,
3,4,2019-10-21 00:16:08.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
3,4,2019-10-21 00:16:09.144000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",,,,,INPUT,text,Address_Region,,,,,,,
3,4,2019-10-21 00:16:13.921000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
3,4,2019-10-21 00:16:14.688000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, AustraliaÂ ",,,,,INPUT,text,Address_ZipCode,,,,,,,
3,4,2019-10-21 00:16:19.649000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
3,4,2019-10-21 00:16:24.640000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
3,4,2019-10-21 00:16:24.641000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
3,4,2019-10-21 00:16:25.322000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
3,5,2019-10-21 00:16:29.042000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
4,5,2019-10-21 00:16:33.271000+00:00,vleno,Excel,copyCell,,Audrey,StudentRecords.xlsx,Sheet1,A6,,,,,Audrey,,,,,,
4,5,2019-10-21 00:16:35.145000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Audrey,,,,,INPUT,text,SingleLine,,,,,,,
4,5,2019-10-21 00:16:35.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Audrey,,,,,,
4,5,2019-10-21 00:16:37.886000+00:00,vleno,Excel,copyCell,,Backer,StudentRecords.xlsx,Sheet1,B6,,,,,Backer,,,,,,
4,5,2019-10-21 00:16:39.608000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Backer,,,,,INPUT,text,SingleLine,Audrey ,,,,,,
4,5,2019-10-21 00:16:39.952000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Audrey Backer,,,,,,
4,5,2019-10-21 00:16:42.399000+00:00,vleno,Excel,copyCell,,20/06/1987,StudentRecords.xlsx,Sheet1,C6,,,,,20/06/1987,,,,,,
4,5,2019-10-21 00:16:43.946000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,20/06/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
4,5,2019-10-21 00:16:47.334000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,20-06-1987,,,,,,
4,5,2019-10-21 00:16:49.744000+00:00,vleno,Excel,copyCell,,+61 519 790 1066,StudentRecords.xlsx,Sheet1,D6,,,,,+61 519 790 1066,,,,,,
4,5,2019-10-21 00:16:51.800000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 519 790 1066,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
4,5,2019-10-21 00:16:57.009000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,519-790-1066,,,,,,
4,5,2019-10-21 00:16:59.233000+00:00,vleno,Excel,copyCell,,abacker@gmail.com,StudentRecords.xlsx,Sheet1,E6,,,,,abacker@gmail.com,,,,,,
4,5,2019-10-21 00:17:01.282000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,abacker@gmail.com,,,,,INPUT,text,Email,,,,,,,
4,5,2019-10-21 00:17:01.619000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,abacker@gmail.com,,,,,,
4,5,2019-10-21 00:17:04.092000+00:00,vleno,Excel,copyCell,,United States,StudentRecords.xlsx,Sheet1,F6,,,,,United States,,,,,,
