index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
597,11.0,2020-02-25 01:04:12.899000+00:00,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E12,,,,,2700,,,,,,,96
598,11.0,2020-02-25 01:04:16.487000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,96
599,11.0,2020-02-25 01:04:16.951000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,,96
600,11.0,2020-02-25 01:04:18.232000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,96
601,12.0,2020-02-25 01:04:20.511000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,96
602,12.0,2020-02-25 01:04:20.559000+00:00,vleno,Chrome,createNewTab,,,,,248,,,,,,,,,,,,96
603,12.0,2020-02-25 01:04:28.432000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,96
604,12.0,2020-02-25 01:04:28.615000+00:00,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Student details,A13,,,,,Terry Klint,,,,,,,97
605,12.0,2020-02-25 01:04:30.447000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,first_3,,INPUT,text,q3_name[first],,,,,,,,97
606,12.0,2020-02-25 01:04:32.815000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Terry,,,,,,,97
607,12.0,2020-02-25 01:04:33.103000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,last_3,,INPUT,text,q3_name[last],,,,,,,,97
608,12.0,2020-02-25 01:04:36.575000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Klint,,,,,,,97
609,12.0,2020-02-25 01:04:39.199000+00:00,vleno,Excel,copyCell,,447138,reimbursement.xlsx,Student details,B13,,,,,447138,,,,,,,98
610,12.0,2020-02-25 01:04:41.111000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,447138,,,input_6,,INPUT,text,q6_studentId,,,,,,,,98
611,12.0,2020-02-25 01:04:41.503000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,447138,,,,,,,98
612,12.0,2020-02-25 01:04:45.558000+00:00,vleno,Excel,copyCell,,tklint@gmail.com,reimbursement.xlsx,Student details,G13,,,,,tklint@gmail.com,,,,,,,99
613,12.0,2020-02-25 01:04:47.479000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,tklint@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,99
614,12.0,2020-02-25 01:04:47.895000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,tklint@gmail.com,,,,,,,99
615,12.0,2020-02-25 01:04:50.364000+00:00,vleno,Excel,copyCell,,+61 035 390 4126,reimbursement.xlsx,Student details,H13,,,,,+61 035 390 4126,,,,,,,100
616,12.0,2020-02-25 01:04:52.256000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,100
617,12.0,2020-02-25 01:04:54.527000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,100
618,12.0,2020-02-25 01:04:54.855000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,100
619,12.0,2020-02-25 01:04:57.863000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 390 4126,,,,,,,100
620,12.0,2020-02-25 01:05:02.873000+00:00,vleno,Excel,copyRange,,16 Morris St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C13:F13,,,,,"[[16 Morris St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,100
621,12.0,2020-02-25 01:05:04.616000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16 Morris St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,100
622,12.0,2020-02-25 01:05:13.335000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"16 Morris St, South Melbourne, VIC, 3205",,,,,,,100
623,12.0,2020-02-25 01:05:27.033000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,100
624,12.0,2020-02-25 01:05:32.671000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,100
625,12.0,2020-02-25 01:05:32.847000+00:00,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Reimbursement details,A13,,,,,Terry Klint,,,,,,,101
626,12.0,2020-02-25 01:05:35.703000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,101
627,12.0,2020-02-25 01:05:36.159000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Terry Klint,,,,,,,101
628,12.0,2020-02-25 01:05:38.402000+00:00,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B13,,,,,ING,,,,,,,102
629,12.0,2020-02-25 01:05:40.263000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,102
630,12.0,2020-02-25 01:05:40.631000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,102
631,12.0,2020-02-25 01:05:42.990000+00:00,vleno,Excel,copyCell,,61024544,reimbursement.xlsx,Reimbursement details,C13,,,,,61024544,,,,,,,103
632,12.0,2020-02-25 01:05:44.608000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61024544,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,103
633,12.0,2020-02-25 01:05:44.935000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61024544,,,,,,,103
634,12.0,2020-02-25 01:05:49.467000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,104
635,12.0,2020-02-25 01:05:52.343000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
636,12.0,2020-02-25 01:05:52.783000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,104
637,12.0,2020-02-25 01:05:58.591000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
638,12.0,2020-02-25 01:05:59.007000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,104
639,12.0,2020-02-25 01:06:04.927000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
640,12.0,2020-02-25 01:06:05.287000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,104
641,12.0,2020-02-25 01:06:10.168000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
642,12.0,2020-02-25 01:06:10.536000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,104
643,12.0,2020-02-25 01:06:15.383000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
644,12.0,2020-02-25 01:06:15.775000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,104
645,12.0,2020-02-25 01:06:21.063000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
646,12.0,2020-02-25 01:06:21.399000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,104
647,12.0,2020-02-25 01:06:26.047000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
648,12.0,2020-02-25 01:06:26.503000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,104
649,12.0,2020-02-25 01:06:31.104000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,104
650,12.0,2020-02-25 01:06:31.463000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,104
651,12.0,2020-02-25 01:06:33.838000+00:00,vleno,Excel,copyCell,,"$2,340",reimbursement.xlsx,Reimbursement details,E13,,,,,2340,,,,,,,105
652,12.0,2020-02-25 01:06:36.680000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,105
653,12.0,2020-02-25 01:06:37.071000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,,105
654,12.0,2020-02-25 01:06:37.889000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,105
655,13.0,2020-02-25 01:06:47.176000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,105
656,13.0,2020-02-25 01:06:47.223000+00:00,vleno,Chrome,createNewTab,,,,,251,,,,,,,,,,,,105
657,13.0,2020-02-25 01:06:52.291000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,105
658,13.0,2020-02-25 01:06:52.363000+00:00,vleno,Excel,copyCell,,Volodymyr Leno,reimbursement.xlsx,Student details,A14,,,,,Volodymyr Leno,,,,,,,106
659,13.0,2020-02-25 01:06:54.727000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,first_3,,INPUT,text,q3_name[first],,,,,,,,106
660,13.0,2020-02-25 01:06:56.887000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Volodymyr,,,,,,,106
661,13.0,2020-02-25 01:06:57.168000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,last_3,,INPUT,text,q3_name[last],,,,,,,,106
662,13.0,2020-02-25 01:06:59.511000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Leno,,,,,,,106
663,13.0,2020-02-25 01:07:02.294000+00:00,vleno,Excel,copyCell,,269700,reimbursement.xlsx,Student details,B14,,,,,269700,,,,,,,107
664,13.0,2020-02-25 01:07:04.383000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,269700,,,input_6,,INPUT,text,q6_studentId,,,,,,,,107
665,13.0,2020-02-25 01:07:04.799000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,269700,,,,,,,107
666,13.0,2020-02-25 01:07:08.639000+00:00,vleno,Excel,copyCell,,vleno@gmail.com,reimbursement.xlsx,Student details,G14,,,,,vleno@gmail.com,,,,,,,108
667,13.0,2020-02-25 01:07:10.287000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,vleno@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,108
668,13.0,2020-02-25 01:07:10.727000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,vleno@gmail.com,,,,,,,108
669,13.0,2020-02-25 01:07:13.203000+00:00,vleno,Excel,copyCell,,+61 096 652 4777,reimbursement.xlsx,Student details,H14,,,,,+61 096 652 4777,,,,,,,109
670,13.0,2020-02-25 01:07:15.207000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 652 4777,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,109
671,13.0,2020-02-25 01:07:17.951000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,109
672,13.0,2020-02-25 01:07:18.279000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 652 4777,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,109
673,13.0,2020-02-25 01:07:21.143000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 652 4777,,,,,,,109
674,13.0,2020-02-25 01:07:25.446000+00:00,vleno,Excel,copyRange,,90 Collins St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C14:F14,,,,,"[[90 Collins St"";""Melbourne"";""VIC"";3000]]""",,,,,,,109
675,13.0,2020-02-25 01:07:27.391000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90 Collins St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,109
676,13.0,2020-02-25 01:07:35.423000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"90 Collins St, Melbourne, VIC, 3000",,,,,,,109
677,13.0,2020-02-25 01:07:36.877000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,109
678,13.0,2020-02-25 01:07:41.894000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,109
679,13.0,2020-02-25 01:07:41.945000+00:00,vleno,Excel,copyCell,,Volodymyr Leno,reimbursement.xlsx,Reimbursement details,A14,,,,,Volodymyr Leno,,,,,,,110
680,13.0,2020-02-25 01:07:44.406000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Volodymyr Leno,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,110
681,13.0,2020-02-25 01:07:44.831000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Volodymyr Leno,,,,,,,110
682,13.0,2020-02-25 01:07:47.170000+00:00,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B14,,,,,Westpac,,,,,,,111
683,13.0,2020-02-25 01:07:48.991000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,111
684,13.0,2020-02-25 01:07:49.463000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,111
685,13.0,2020-02-25 01:07:52.167000+00:00,vleno,Excel,copyCell,,55279442,reimbursement.xlsx,Reimbursement details,C14,,,,,55279442,,,,,,,112
686,13.0,2020-02-25 01:07:54.022000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55279442,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,112
687,13.0,2020-02-25 01:07:54.431000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55279442,,,,,,,112
688,13.0,2020-02-25 01:07:58.278000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D14,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,113
689,13.0,2020-02-25 01:08:00.647000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
690,13.0,2020-02-25 01:08:01.047000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,113
691,13.0,2020-02-25 01:08:06.071000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
692,13.0,2020-02-25 01:08:06.463000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,113
693,13.0,2020-02-25 01:08:11.559000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
694,13.0,2020-02-25 01:08:11.975000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,113
695,13.0,2020-02-25 01:08:18.446000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
696,13.0,2020-02-25 01:08:18.871000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,113
697,13.0,2020-02-25 01:08:24.167000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
698,13.0,2020-02-25 01:08:24.567000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,113
699,13.0,2020-02-25 01:08:34.191000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
700,13.0,2020-02-25 01:08:34.599000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,113
701,13.0,2020-02-25 01:08:40.551000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
702,13.0,2020-02-25 01:08:40.903000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,113
703,13.0,2020-02-25 01:08:48.479000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,113
704,13.0,2020-02-25 01:08:48.959000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,113
705,13.0,2020-02-25 01:08:51.643000+00:00,vleno,Excel,copyCell,,$740,reimbursement.xlsx,Reimbursement details,E14,,,,,740,,,,,,,114
706,13.0,2020-02-25 01:08:54.528000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$740,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,114
707,13.0,2020-02-25 01:08:54.855000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$740,,,,,,,114
708,13.0,2020-02-25 01:08:55.929000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,114
709,14.0,2020-02-25 01:08:58.655000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,114
710,14.0,2020-02-25 01:08:58.706000+00:00,vleno,Chrome,createNewTab,,,,,254,,,,,,,,,,,,114
711,14.0,2020-02-25 01:09:05.692000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,114
712,14.0,2020-02-25 01:09:05.817000+00:00,vleno,Excel,copyCell,,William Macdonald,reimbursement.xlsx,Student details,A15,,,,,William Macdonald,,,,,,,115
713,14.0,2020-02-25 01:09:08.990000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,William Macdonald,,,first_3,,INPUT,text,q3_name[first],,,,,,,,115
714,14.0,2020-02-25 01:09:11.503000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],William,,,,,,,115
715,14.0,2020-02-25 01:09:11.758000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,William Macdonald,,,last_3,,INPUT,text,q3_name[last],,,,,,,,115
716,14.0,2020-02-25 01:09:14.654000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Macdonald,,,,,,,115
717,14.0,2020-02-25 01:09:17.171000+00:00,vleno,Excel,copyCell,,805969,reimbursement.xlsx,Student details,B15,,,,,805969,,,,,,,116
718,14.0,2020-02-25 01:09:18.927000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,805969,,,input_6,,INPUT,text,q6_studentId,,,,,,,,116
719,14.0,2020-02-25 01:09:19.342000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,805969,,,,,,,116
720,14.0,2020-02-25 01:09:22.775000+00:00,vleno,Excel,copyRange,,151 Beach St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C15:F15,,,,,"[[151 Beach St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,116
721,14.0,2020-02-25 01:09:24.662000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,151 Beach St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,116
722,14.0,2020-02-25 01:09:32.638000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"151 Beach St, Port Melbourne, VIC, 3207",,,,,,,116
723,14.0,2020-02-25 01:09:37.079000+00:00,vleno,Excel,copyCell,,wmacdonald@gmail.com,reimbursement.xlsx,Student details,G15,,,,,wmacdonald@gmail.com,,,,,,,117
724,14.0,2020-02-25 01:09:39.727000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,wmacdonald@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,117
725,14.0,2020-02-25 01:09:40.167000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,wmacdonald@gmail.com,,,,,,,117
726,14.0,2020-02-25 01:09:42.424000+00:00,vleno,Excel,copyCell,,+61 814 239 7588,reimbursement.xlsx,Student details,H15,,,,,+61 814 239 7588,,,,,,,118
727,14.0,2020-02-25 01:09:44.182000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 814 239 7588,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,118
728,14.0,2020-02-25 01:09:46.654000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,118
729,14.0,2020-02-25 01:09:46.998000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 814 239 7588,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,118
730,14.0,2020-02-25 01:09:49.886000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],814 239 7588,,,,,,,118
731,14.0,2020-02-25 01:09:52.011000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,118
732,14.0,2020-02-25 01:09:55.861000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,118
733,14.0,2020-02-25 01:09:55.960000+00:00,vleno,Excel,copyCell,,William Macdonald,reimbursement.xlsx,Reimbursement details,A15,,,,,William Macdonald,,,,,,,119
734,14.0,2020-02-25 01:09:58.655000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,William Macdonald,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,119
735,14.0,2020-02-25 01:09:59.071000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,William Macdonald,,,,,,,119
736,14.0,2020-02-25 01:10:01.633000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B15,,,,,CBA,,,,,,,120
737,14.0,2020-02-25 01:10:04.054000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,120
738,14.0,2020-02-25 01:10:04.614000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,120
739,14.0,2020-02-25 01:10:06.909000+00:00,vleno,Excel,copyCell,,70436929,reimbursement.xlsx,Reimbursement details,C15,,,,,70436929,,,,,,,121
740,14.0,2020-02-25 01:10:09.758000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,70436929,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,121
741,14.0,2020-02-25 01:10:10.374000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,70436929,,,,,,,121
742,14.0,2020-02-25 01:10:16.603000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D15,,,,,01-2213-00-5687-00010-B04-20-01,,,,,,,122
743,14.0,2020-02-25 01:10:18.966000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
